ID,Tag
1,Politics
2,Sport
3,Economy
4,Technology
5,Travel
6,Weather
7,Art
8,Europe
9,Asia
10,North America
11,Latin America
12,South America
13,North Africa
14,East Africa
15,West Africa
16,Sub Saharan Africa
